TAZ, growthCenter, DOTDistrict, growthBoundary, areaType, fratHousing, fratEmployment, housing, employment, totalAcres, resAvailableAcres, nonresAvailableAcres, resDeveloped, nonresDeveloped, undevelopableAcres, DRI_Housing, DRI_Employment, distToCoast, cur_AdjTTimeWgtByHH_Emp, avgTTime, avgAdjTTime, avgAdjTTimeWgtByHH, avgAdjTTimeWgtByEmp, avgAdjTTimeWgtByHH_Emp, the99th, accessScaled, accessCategorical, distToArterial, distToRamp, landConsuptionHH, landConsuptionEmp, landDensityHH, landDensityEmp, resFactoredCons, nonresFactoredCons, resFactoredDensity, nonresFactoredDensity, HHAllocated, EmpAllocated, HHTotal, EmpTotal 
59,8,1,1,2,0,0,156,187,1184.87,606.91,137.93,73.00,26.00,340.98,0,0,4.90,23.8600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,8,1,1,3,0,0,422,409,2438.48,764.76,130.60,157.00,70.00,297.97,0,0,3.20,33.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,8,1,1,2,0,0,162,1061,1076.66,546.78,48.03,75.00,135.00,272.03,0,0,4.90,33.9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,8,1,0,1,0,0,1362,1448,45034.82,1802.38,2079.44,2927.00,48.00,4009.96,0,0,8.00,9.0500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,8,1,1,2,0,0,381,420,1205.62,540.71,131.44,170.00,42.00,321.06,0,0,4.40,29.1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,8,1,1,3,0,0,2135,208,6400.25,3202.66,69.76,855.00,254.00,1888.23,0,0,1.70,22.7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,8,1,0,1,0,0,577,25,3477.08,597.04,30.30,573.00,126.00,1816.85,0,0,1.00,14.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,8,1,0,2,0,0,1068,831,2288.15,467.44,190.68,454.00,66.00,872.48,0,0,1.50,29.3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,8,1,0,2,0,0,884,313,608.44,69.95,65.70,416.00,54.00,3.04,0,0,1.50,29.3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,11,1,0,1,0,0,3,12,27664.39,0.97,0.00,18.00,38.00,27591.74,0,0,14.10,2.9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,11,1,1,2,0,0,2439,2846,2683.40,223.63,24.21,684.00,248.00,1495.04,0,0,1.60,18.0600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,11,1,0,1,0,0,1071,636,106969.12,5797.93,53.27,244.00,922.00,93575.32,0,0,2.40,5.3800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,11,1,0,2,0,0,610,139,3473.81,25.82,121.40,104.00,87.00,3134.66,0,0,2.00,13.7400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,11,1,0,1,0,0,4236,1259,17523.50,3646.58,42.18,7944.00,517.00,4000.13,0,0,4.50,17.6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,11,1,1,2,0,0,3661,1815,3071.29,144.13,69.71,931.00,977.00,937.02,0,0,4.70,32.3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,11,1,1,2,0,0,1560,630,848.68,28.61,12.84,303.00,375.00,124.99,0,0,4.70,39.5800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,11,1,1,2,0,0,879,383,824.49,1.27,28.99,235.00,137.00,417.36,0,0,4.70,29.6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,11,1,1,2,0,0,560,2087,243.98,14.12,26.82,76.00,70.00,57.26,0,0,2.50,65.8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,11,1,1,2,0,0,1583,1300,648.40,8.82,63.39,265.00,163.00,123.14,0,0,3.90,65.7900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,11,1,1,2,0,0,3734,1051,1839.78,256.60,44.80,839.00,206.00,368.84,0,0,3.90,43.7700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,11,1,0,2,0,0,3221,4117,1952.46,456.74,30.23,1314.00,55.00,89.01,0,0,2.00,39.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,11,1,1,2,0,0,215,102,17.11,0.10,3.90,9.00,3.00,1.18,0,0,1.40,60.6000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,11,1,1,2,0,0,3864,3954,1962.61,136.41,4.93,1669.00,122.00,27.07,0,0,4.10,54.0500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,11,1,1,2,0,0,1352,247,657.14,44.24,42.46,235.00,52.00,282.20,0,0,6.10,40.5600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,11,1,1,2,0,0,962,16930,447.24,57.90,13.27,144.00,64.00,168.27,0,0,0.50,70.2700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,11,1,0,1,0,0,3559,5452,172613.28,1921.54,559.51,2270.00,929.00,144971.45,0,0,11.00,11.8800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,11,1,1,2,0,0,1653,243,716.90,120.20,79.21,272.00,30.00,210.86,0,0,6.50,42.7500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,11,1,1,2,0,0,1390,8592,1400.11,66.99,47.66,287.00,116.00,881.41,0,0,2.00,72.1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,11,1,0,1,0,0,31,41,390079.19,62.54,22.66,88.00,13.00,389288.77,0,0,19.40,4.5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,11,1,1,2,0,0,611,6887,482.22,44.80,85.95,75.00,90.00,186.43,0,0,1.10,67.2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,11,1,1,2,0,0,522,12920,743.75,66.98,68.04,64.00,224.00,319.96,0,0,2.00,73.4700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,11,1,1,2,0,0,367,70,283.68,48.40,22.21,157.00,14.00,39.47,0,0,5.40,40.6600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,11,1,1,2,0,0,321,12026,907.52,0.00,81.22,111.00,609.00,106.31,0,0,4.00,84.3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,11,1,1,2,0,0,2944,5685,1712.70,204.11,21.84,1264.00,75.00,148.25,0,0,0.50,72.9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,11,1,1,2,0,0,2320,765,1489.23,54.72,115.79,561.00,287.00,385.64,0,0,6.90,37.9200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,11,1,1,2,0,0,263,357,1060.28,139.57,12.31,828.00,36.00,29.86,0,0,7.00,36.7800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,11,1,0,2,0,0,649,80,2625.52,393.06,3.96,2074.00,34.00,75.06,0,0,7.20,32.6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,11,1,1,2,0,0,997,277,1357.12,296.11,12.68,708.00,21.00,223.81,0,0,4.10,42.6300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,11,1,0,2,0,0,1771,5341,1582.83,770.36,0.46,327.00,228.00,250.34,0,0,5.70,39.5300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,11,1,1,2,0,0,974,618,556.70,173.86,26.35,256.00,29.00,71.03,0,0,2.50,58.9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,11,1,1,2,0,0,709,1247,1128.88,187.22,9.14,650.00,41.00,236.92,0,0,1.50,42.4900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,11,1,1,2,0,0,1157,2629,1240.20,58.23,12.41,435.00,337.00,394.93,0,0,4.30,52.7200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,11,1,0,2,0,0,3779,1320,2496.79,392.09,27.55,755.00,325.00,854.58,0,0,6.80,37.3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,11,1,1,2,0,0,3515,2231,1129.20,127.11,36.86,605.00,39.00,285.60,0,0,0.90,62.9400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,11,1,1,2,0,0,932,373,954.77,175.89,6.81,151.00,135.00,408.87,0,0,4.30,44.8900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,11,1,0,2,0,0,873,801,1601.47,188.71,7.95,1088.00,78.00,193.21,0,0,6.80,36.1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,11,1,0,2,0,0,2162,2613,9971.98,1702.39,37.21,3868.00,1033.00,1571.18,0,0,10.80,16.9600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,11,1,1,2,0,0,118,789,484.44,6.99,5.32,141.00,290.00,12.12,0,0,1.70,49.6400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,11,1,1,2,0,0,1315,910,541.27,14.71,4.41,67.00,27.00,139.81,0,0,0.50,42.5200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,11,1,1,2,0,0,54,0,8.02,0.00,0.00,7.00,0.00,1.08,0,0,0.50,50.2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,11,1,0,3,0,0,2059,91,10149.67,4258.08,43.72,4536.00,77.00,377.38,0,0,15.80,14.9700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,11,1,1,2,0,0,1327,927,1258.94,34.86,55.65,380.00,152.00,442.08,0,0,1.40,44.1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,1,2,0,0,4673,9245,5316.61,353.89,112.23,1618.00,1541.00,1481.30,0,0,3.70,39.4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,11,1,1,2,0,0,1457,951,1786.13,309.37,3.72,319.00,593.00,472.41,0,0,3.70,34.4300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,11,1,1,2,0,0,1746,567,1104.87,78.46,22.33,334.00,111.00,531.19,0,0,1.20,35.8100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,11,1,1,2,0,0,411,80,507.54,43.49,0.00,109.00,17.00,332.97,0,0,1.20,36.7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,11,1,0,3,0,0,1021,252,9811.27,3046.13,230.35,1883.00,44.00,1160.46,0,0,15.80,13.0200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,11,1,0,1,0,0,2216,2310,44992.59,5221.18,1198.92,1604.00,757.00,3335.41,0,0,21.40,12.3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,11,1,0,1,0,0,46,1121,151998.53,546.05,198.25,640.00,55.00,112719.38,0,0,30.40,6.3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,11,1,1,2,0,0,6190,3887,814.53,65.98,92.68,192.00,218.00,227.42,0,0,25.90,12.9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,11,1,0,1,0,0,12,86,4248.45,258.31,0.00,23.00,0.00,1.44,0,0,24.29,12.1900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,11,1,0,1,0,0,391,110,30881.12,4636.99,527.50,1332.00,14.00,20679.87,0,0,21.40,8.5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,11,1,0,3,0,0,1459,830,6819.16,1564.98,14.37,4917.00,60.00,141.44,0,0,21.40,22.3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,11,1,0,3,0,0,1379,1047,22588.82,3432.80,364.08,4249.00,825.00,2385.09,0,0,21.40,22.3100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,11,1,0,1,0,0,1028,568,46597.31,5044.46,253.48,2997.00,3.00,7213.00,0,0,21.40,8.5100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,11,1,0,3,0,0,1510,519,3867.35,263.45,12.25,333.00,430.00,2028.29,0,0,17.20,17.8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,11,1,0,3,0,0,554,284,6340.73,2176.70,0.00,1296.00,1490.00,1360.51,0,0,17.20,17.8200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,11,1,0,1,0,0,127,237,34661.15,689.93,168.54,578.00,28.00,21106.48,0,0,17.20,9.1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,11,1,0,1,0,0,2952,2213,37480.66,880.57,407.76,1507.00,373.00,14081.58,0,0,17.20,9.1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,11,1,0,1,0,0,99,875,8190.98,235.07,211.24,34.00,36.00,2.61,0,0,30.79,9.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,11,1,0,1,0,0,11,815,33761.59,739.96,645.22,22.00,15.00,7716.91,0,0,30.79,9.8300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,11,1,0,2,0,0,5407,6833,3929.04,400.77,72.81,1298.00,112.00,1974.70,0,0,1.30,23.7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,11,1,0,2,0,0,4180,1427,1280.84,140.02,51.05,682.00,82.00,325.39,0,0,1.30,23.7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
